-0.445778264836677 -1.36941221524170 0.918295536591251 0.628839953688584 -0.656905878361808 0.691711131478935 -0.151019665197112 1.24420700412479 1.38568519221583 -0.239202111965006 2.08042094606107 -2.32929147423054 0.135664633155458 -0.724409726028956 0.246607887998543 0.141507462670404 0.904305808887217 0.498134189165112 -0.129350409251235 -0.73965387794435
-1.20585656896430 0.163016838891415 0.730414787831677 -1.05462385881824 -0.175338159428971 0.389049481274041 -0.105389990658534 -1.28382512589629 -1.12201437409104 -1.27828077205875 -1.21923816305518 0.853146746136341 -0.245348910727765 0.236309800614551 0.846421684034222 -0.225079093124307 0.105111246547344 -1.87752914445503 -1.16466505980617 0.437029034418637
0.0411263138456899 -0.113226176499734 -1.68226270978846 0.0457742438560403 -0.0502763012663614 -0.0946255749265329 0.759459443364434 0.0976372241060887 -0.370408095619346 0.505856444377073 0.862609197784356 -0.557372475670558 0.554054954123507 0.707392824984571 0.237774596630079 -0.702589569654801 0.63107377200069 -0.104033707439619 0.407810847722737 -0.455066489991424
0.639388407571143 0.859755286453119 -0.233250852805528 -0.121815217988356 0.0691534683209327 -1.94898983954639 -1.24266942666451 -0.146245552495813 -0.0731971888516898 1.50379373774266 0.641024802915005 -1.37754955261184 0.564658782542039 0.608285387349513 -0.726351721194012 -0.245999094797613 0.0708057103015848 1.55077609406488 -0.50217793208776 1.06049741858411
-0.786554355912735 0.128665461250732 -0.65951696726461 1.02829705398998 0.525078354663388 -0.665590625981185 -0.589846189355257 -0.976925227368327 0.606592942673277 -0.926939050880269 -1.29346793660720 -0.0861029007387735 -0.134632329812509 -0.883483469694316 0.451542579494748 -1.58207111750296 2.1090088720424 0.717103596766945 -0.492203693657927 -1.14142407886069
-0.385489298095520 0.192971247294714 -0.076248911084204 -0.550719100968628 0.426947737389624 0.0120769311210379 -2.0391117961546 -0.663502614144858 -0.120247175597907 0.0217502293595301 -0.0460735516685525 -0.378429642649395 -0.688572924884613 0.146337329397847 -0.47893784165266 -0.0557893217330358 -0.363255990869898 -0.431148657467618 -1.18510967744998 1.59770739624268
-0.475867884077706 0.389657183894291 0.155945196987124 -1.76197212434790 -0.0431586934746768 0.420938994935938 -0.561183092281443 0.154395328599911 0.141779275483320 -0.777661515413159 0.391499383520275 -0.609538117413038 0.138406030989536 0.67964854773147 -0.229223746102118 -0.54344950507593 0.900035385990005 -2.49019207784918 -1.07152540551872 1.36334489560413
0.719750691474437 -2.22754181525681 -0.094529319065284 -1.08515961350602 -0.366016710453806 -0.718380975985535 1.26053557002851 -0.716256837985941 -0.750590943472805 1.3040752112884 0.70891104181093 -0.362418185036208 -0.110231725585969 0.125972512249872 -0.685424024723929 0.429602993203653 -0.858755979069324 1.41617558111932 -0.16590598926396 0.601469414936154
-0.0185056228875740 1.02673474134259 0.959814478425975 -0.869359626303664 0.263565587537974 0.428027218009436 -0.65026870510027 1.09332498668589 0.66283136275447 0.233958155947733 -0.161247552656016 -0.299403769862843 0.128096895461768 -0.891665473393526 0.718669387414163 -0.53103621999189 0.312900246105266 -0.55002808557174 0.378953447395024 0.899287968429426
-1.37311775893855 1.20345063535147 -0.634509877077858 -0.96038234200893 -0.0622650315938513 -0.0160188780921168 0.902564594842447 -0.350758423441657 -1.37965355942641 0.506066749095621 0.0175294123018078 -0.0262555142139041 0.450751137566464 -0.97813580355167 -0.024161288217294 1.02952586096345 -1.12419012994616 1.74588863291381 -0.166023807034350 -0.8048478710178
-0.982427827680338 0.750493033056407 -0.177636386547207 0.00993181823674862 0.0256490398156954 -0.499218279936819 -1.15267643103956 -0.193578625287308 -0.66283144328428 0.604063818522442 2.39218884910007 -0.696797244928634 -2.27091813000864 0.544543145824556 -0.157480372569345 -1.15041609809004 -1.02196044036655 -0.0247951312205811 0.526010035395318 -1.05417551567067
-0.554488701581856 -0.289319383914539 0.802269121968096 1.29407350453649 0.213799504852764 -1.59453322300830 0.163638632908749 -1.89048380801436 -1.50095569478994 -1.02736484958425 -0.172185041464581 -1.36991086897149 2.13664258067018 0.275718413235679 0.64430998245339 -0.00130522935005416 -1.12898881022364 -1.31495779537058 -0.417967444319101 -0.0901655988777246
0.121381188657659 -0.227463923790106 -0.138902227876821 -2.65942635016938 -1.39565350627928 1.59999277224193 0.878033463538919 -1.48319506626880 -0.752841625402107 -1.15257777433758 -0.672781846928364 0.164097474012369 -1.40248077152284 -0.678631755787805 1.52124591114384 0.153934723151584 0.962839403413283 1.05270459629645 -0.778692780417552 -0.588955202528892
-0.120872315937481 -0.130446585043711 -2.06264650913172 0.146695504737100 -0.115626383333888 0.524218628261476 0.78953080644922 0.606010836240883 -0.656544081823074 -0.718000478423705 -1.76835467405952 -0.671424015123653 0.638246467707162 0.180308803722388 0.328998239511753 -0.2557336437986 1.00750034548853 -0.642680441250405 -0.70685675416675 -0.497305713119196
-1.33604104855461 1.81458759073597 -0.717510137650561 0.0242365162756989 -0.839578619660244 -0.178175007845461 -0.739685903545312 -0.114411810299 -0.0626894583296972 -0.242929873562487 -0.446574995883217 0.0417306482928532 0.375798653592390 1.71677413883763 -0.488724528716846 -0.219716368739932 0.305732205795354 -0.0425524910101654 -0.468801619410466 0.52952493031484
0.170057481208407 -0.494015396133074 -1.63012516124611 -0.280512062165458 -0.302976375709660 -0.408012477050858 -1.05373403142796 0.369150758102945 0.112503585691761 0.144528207664309 0.322002211005783 -0.86770782507873 0.361215329003816 -0.117234088243097 0.563918815871576 1.44768235411407 -0.58630449737773 0.0598022974111153 -0.256159205111090 0.928346553123512
0.155078715940733 0.287679315784611 -0.0448394627504353 -0.604304766246559 0.531760567390129 0.998110279167925 -0.276339609214843 2.11117384525973 -0.532712509656512 -0.0170192870648122 1.61581150296736 -0.251592666969954 -0.736028686125256 -1.43406430963344 0.755701390964767 -0.418366363281798 -0.813222732854022 1.06772930985936 0.852643781011342 1.48184121458787
0.0249318673672384 -1.49569709629161 -0.504816319652782 -0.111613738782552 -0.488924985317161 1.24175037129753 -0.383572352923779 0.56690788728483 0.291243416181888 -0.256379956659761 -0.773465022815095 0.174682068873404 -1.43561167684963 1.74525535653732 -0.69764277555858 0.879489052477827 -0.336656656438420 -1.17051811946735 0.639878035878335 0.468565372449003
-2.04658541402115 1.62240711850193 -0.406032896564031 -1.19344979543090 -0.819196048658909 -1.53769128569260 0.3785313156465 -0.554002703979077 0.0870409230897436 -0.948034030676548 0.0416109809978632 0.771358099946713 0.575975519078481 -0.323989811524765 1.59077543659751 0.0255081483862033 0.616432692913155 1.66320268397718 0.60775320192123 1.22775113027909
0.213154105608615 0.23642067275228 -0.465627804345739 1.32551178808329 -0.350775436670253 -0.439685319197455 -0.0971276731967479 0.428830394977469 -2.21479402975196 0.403425567988866 0.584826605757542 0.299471194344409 0.0376647675615339 0.614511030963509 1.34353385305630 -0.671767190852824 -0.535411049586757 -2.24091573111992 -0.591074867318721 -0.410005691498963
2.67007166431368 0.569163826473953 -1.52059616495590 -0.451719863883098 -2.42777429426727 -0.424076442383366 0.581957542762826 0.729009037362784 0.564320437865693 0.341107175918537 0.628220954906613 -0.554931826875175 -0.713406330190855 0.469344680574079 0.214946163538006 -2.50205941755110 1.01378948993549 -0.121511442905878 -1.00800198291681 -0.863732119264988
-1.22701600631211 -0.322235143078685 -0.796970201907142 0.68637582320934 -1.19054282679320 0.175965183458571 -0.0243527903716899 0.800702574699656 -1.21808902730398 -0.0442964098930048 0.0600448707864542 -0.981160030157559 -0.242207142472539 -1.10343165613618 -0.268927208361997 -0.877077769491816 -0.969694787756064 -0.951751515069702 0.479399497301505 0.63717627493725
0.834247331947683 0.458237627838408 -1.65465482082575 1.39172368680353 0.236719580456419 0.415439338761882 -0.638773186990277 -1.13736617915132 0.565301235564693 -0.183284466650357 1.21515321672404 -0.6273676714657 -0.385265225283375 -0.504183959691883 0.727220089592218 -1.13927155045450 0.0186053464108384 0.442449378600423 -2.98137166993878 0.391033915221521
0.532571747050487 1.06785323820801 0.682920603880503 -1.45020126385166 -1.03160775171048 0.646312506561019 -1.13761246643535 -0.441792814039837 -0.650672493388985 0.472570371195322 -0.0578129778419586 -0.65368776605811 -1.54163236987616 -0.0441738710074147 -0.692492146328929 -0.101515543740649 -0.820743342400489 -2.75088605810423 0.809506283921972 -0.642772966242641
-0.646824963186768 0.324487585743828 1.36459642464492 0.613811164016987 -0.216893306191604 -2.00446250891521 0.63232525991581 1.02755373015862 -2.13592736136008 -0.244352647140180 0.0894433799507461 1.09893810750457 -0.760787679286124 1.13408393878795 -0.0471914875270789 -0.256611648330412 0.492175729442895 -1.08568205219294 1.28833608549396 -0.361062810354386
0.603161260832291 -0.672156277453187 0.0124425955994441 0.896610688560416 0.191873802419721 -0.928311382104481 0.296589431620614 -0.154177105988062 1.48249554689121 -0.737652666150932 -0.718512714528548 0.767129549095513 -1.32610811503632 0.714908210491104 -0.250246495882363 0.459363137278333 0.436825044632057 0.0957333509319072 0.498918600909338 -0.6089266406108
-1.78384413571217 -0.833657317286675 -1.50947789328071 0.593249556574652 0.55602214473126 0.348342234260739 0.536327827918958 1.46322323647923 1.53507144347664 -2.68076402585482 -0.219464290918603 -1.22118658453671 -0.662408212463126 -1.58310921610699 -0.352998979442992 -0.676351886817093 0.159900043581384 -1.20855565199296 1.59728621379464 0.0405688929734214
0.334942167117471 -1.33384248305119 0.51116821342382 0.110989687979219 -0.572081693724255 0.693958192757894 1.00446648074464 1.96681130155238 -0.418994482991054 -0.604949772695348 -0.606242697362353 -0.595066909813092 -0.250876522100809 -0.551564781948012 0.769351164414515 -1.12895630081392 0.735417071509574 -0.280146053252790 -1.13405109657030 0.0442479458711538
